country,yearly_2022,yearly_2023,reserve_increase
Kazakhstan,351.67,294.23,57.44000244140625
Uzbekistan,395.94,371.37,24.57000732421875
Bolivia,42.51,23.51,18.999998092651367
Cambodia,52.56,42.61,9.950000762939453
Ecuador,33.78,26.28,7.499998092651367
