Countries,jewellery_demand,Total_demand,Jewellery_pct
Germany,11.092,196.5,5.644783718895366
Thailand,9.40654,38.4,24.496189276528785
Australia,10.9719,36.2,30.308996794705962
Vietnam,18.075,59.1,30.583697106574643
"Islamic Republic of Iran",29.8898,71.7,41.68736197658574
